State,Status/API Vendor ,"Information as of date
(Date Completing the Survey)",Member support contact phone number,Member support contact email,"Do Members (Beneficiaries) have ability to view records of when and with whom their data have been shared via the API?
(drop-down list)",Production Base URL for Claims Data (CARIN BB),"Production Base URL for Member Health Data (PDex), if different then claims URL","Production Base URL for Formulary, if different then claims URL","Production Base URL for CHIP data, if different then Medicaid","Status
(drop-down list)",Patient Access API Implementation Date,FHIR Capability Statement Link,"Data Refresh Frequency (e.g. Real-Time, Hourly, Daily, Weekly, Monthly) ","Are claims, encounters, and clinical data with dates of service on or after January 1, 2016 available?
(drop-down list) ","FHIR Version 
(drop-down list)",Authentication Implementation Details,"Authentication Protocol 
(drop-down list)",IG(s) and version(s) Supported URL(s),Does the API use the recommended Implementation Guides (Y/N drop-down list),Sandbox/Test URL(s),API Registration Info,Developer Support Contact Info,Provider Directory Production Base URL,"Status 
(drop-down list)",Provider Directory API Implementation Date,FHIR Capability Statement Link,"Data Refresh Frequency (e.g. Real-Time, Hourly, Daily, Weekly, Monthly) ","Is the API Public?
(Y/N drop-down list) ","FHIR Version
(drop-down list)
",IG(s) and version(s) Supported URL(s),Does the API use the recommended Implementation Guide (Y/N drop-down list),Please provide a link to the published provider directory on your state website,How often is the published Provider Directory refreshed? ,Sandbox/Test URL,"API registration Info (URL, email)",Developer Support Contact Info
Alabama,State Developed,5/5/23,334-242-5011,gary.parker@medicaid.alabama.gov,,, , ,,In Development,,,,,,,,,,,"helpdesk@alabamaonehealthrecord.com
1-844-746-3540","helpdesk@alabamaonehealthrecord.com
1-844-746-3541", ," FHIR API - In Development, Website URL is active", , ,Yes - Daily (in real time once in API is in Production),No,4.0.1, ,Yes,https://www.medicaid.alabamaservices.org/providerDirectory/,Yes - Daily (in real time), ,"helpdesk@alabamaonehealthrecord.com
1-844-746-3541","helpdesk@alabamaonehealthrecord.com
1-844-746-3541"
Alaska,1up (Gainwell),4/28/23,,"CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com",No,https://api.alaskafhir.com/r4/Explanationofbenefits,,"https://api.alaskafhir.com/r4/public/MedicationKnowledge

https://api.alaskaFHIR.com/r4/public/List",,Active,7/20/22,https://api.alaskafhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.alaskafhir.com/r4/public/Practitioner

https://api.alaskafhir.com/r4/public/Organization

https://api.alaskafhir.com/r4/public/Location",Active,7/20/22,https://api.alaskafhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.alaskafhir.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
Arizona,Not Yet Implemented,N/A,N/A,N/A,,N/A,,,,Not Yet Started,,,, , ,N/A, ,,,,,,,Not Yet Started,,,, , ,,,,,,,
Arkansas,1up (Gainwell),5/3/23,N/A,"Interoperability Platform, APIs, or MyArkansasMedicaid Mobile App: MyArkansasMedicaid_HD@gainwelltechnologies.com

CareEvolution or OneRecord Mobile Apps:
Use support features provided by the mobile app vendor",No,https://api.arkansasfhir.com/r4/Explanationofbenefits,,"https://api.arkansasfhir.com/r4/public/MedicationKnowledge

https://api.arkansasFHIR.com/r4/public/List",,Active,6/25/21,https://api.arkansasfhir.com/r4/metadata,Weekly,Yes,4.0.1,"Application developers must be onboarded through the 1upHealth registration and vetting process to enable authentication (https://1up.health/admin/3rd-party-app-vetting).
When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.arkansasfhir.com/r4/public/Practitioner

https://api.arkansasfhir.com/r4/public/Organization

https://api.arkansasfhir.com/r4/public/Location",Active,6/25/21,https://api.arkansasfhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.arkansasfhir.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
California,Not Yet Implemented,6/1/23,,,,,,,,Not yet started,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,Not Yet Implemented,5/3/23,To be provided upon implementation,To be provided upon implementation,Yes,In development; expected by 08/30/2023,In development; expected by 08/30/2023,In development; expected date TBD,,In Development,In development; expected by 08/30/2023,,Within 24 hours after claims adjudication. Normal cycle is weekly.,Yes,4.0.1,To be provided upon implementation,Oauth 2.0,In development; expected by 08/30/2023,Yes,Yes,To be provided upon implementation,To be provided upon implementation,In development; expected by 08/30/2023,In Development,In development; expected by 08/30/2023,In development; expected by 08/30/2023,Within 24 hours after claims adjudication. Normal cycle is weekly.,No,4.0.1,In development; expected by 08/30/2023,Yes,In development; expected by 08/30/2023,Yes,In development; expected by 08/30/2023,To be provided upon implementation,To be provided upon implementation
Connecticut,Safhir from Onyx,8/4/23,,,Yes,https://api-cdss-prd.safhir.io/v1/api/carin-bb/,,https://api-cdss-prd.safhir.io/v1/api/secure-formulary/,,Active,8/31/22,"https://api-cdss-prd.safhir.io/v1/api

(this is a browser link to the capability statements)",Biweekly,Yes,4.0.1,Authentication handled by ID.me,Oauth 2.0,"Carin-BB (1.0.0)
DaVinci Payer Data Exchange US Drug Formulary (1.0.0)",Yes,https://dev.safhir.io/ ,https://docs.safhir.io/client-crisp-ctdss.html,support@safhir.io,https://ct-dss-medicaid.convergent-pd.com/fhir/{resource},Active,8/31/23,,Weekly,Yes,FHIR R4,http://hl7.org/fhir/us/davinci-pdex-plan-net/,Yes,https://connecticut-dss-fhir-api.readme.io/reference/provider-search,Weekly,NA,NA,support@leaporbit.com
District of Columbia,1up (Gainwell),5/5/23,202-442-5988,MedicaidPatientAPI@dc.gov,Yes,,,,,In Development,12/31/23,,Weekly,Yes,4.1.0,,SMART-on-FHIR,,Yes,,,MedicaidPatientAPI@dc.gov,,In Development,12/31/23,,Weekly,No,4.1.0,,Yes,,,,,MedicaidPatientAPI@dc.gov
Delaware,1up (Gainwell),4/27/23,,"CareEvolution: fhir@careevolution.com

OneRecord: support@onerecord.com",No,https://api.delawarefhir.com/r4/Explanationofbenefits,,"https://api.delawarefhir.com/r4/public/MedicationKnowledge

https://api.delawarefhir.com/r4/public/List",,Active,3/22/21,https://api.delawarefhir.com/r4/metadata,Weekly,Yes,4.0.1,"When members first opt to share data with the first third-party application, they will be required to verify their identity and authorize access for that application.
For subsequent applications, the members will enter their email address and receive a code by email to authenticate and authorize access. ",Oauth 2.0,"Administrative Health Plan Data:

CARIN IG 1.1.0 - http://hl7.org/fhir/us/carin-bb/STU1.1/

1.2.0 -  http://hl7.org/fhir/us/carin-bb/2022Jan/",Yes,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register","1upHealth Support Portal:
https://1upsupport.force.com/s/","https://api.delawarefhir.com/r4/public/Practitioner

https://api.delawarefhir.com/r4/public/Organization

https://api.delawarefhir.com/r4/public/Location",Active,3/22/21,https://api.delawarefhir.com/r4/metadata,Weekly,Yes,4.0.1,"DaVinci PDEX Plan Net:
http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1/",Yes,https://api.delawarefhir.com/r4/public/Practitioner,Weekly,"https://api.1updemohealthplan.com/r4/metadata
","Quick Start Guide: https://1up.health/docs/start/quick-start-guide

Registration: https://1up.health/docs/start/quick-start-guide/register",1upHealth Support Portal: https://1upsupport.force.com/s/
Florida,Not Yet Implemented,4/18/23,Targeted for May 2024,Targeted for May 2024,No,https://hub.floridafx.gov/patientAccessAPI/,https://hub.floridafx.gov/patientAccessAPI/,"https://hub.floridafx.gov/provFormAPI/
",,In Development,Targeted for May 2024,https://hub.floridafx.gov/base/patient/metadata,Daily,Yes,4.0.1,"Carin BB API is authenticated using Oauth 2.0, Formulary API is authenticated using an API Key",Oauth 2.0,"http://hl7.org/fhir/us/carin-bb/STU1.1/,  http://hl7.org/fhir/us/core/STU3.1.1/",Yes,,Targeted for May 2024,Targeted for May 2024,https://hub.floridafx.gov/provFormAPI/,In Development,Targeted for May 2024,https://hub.floridafx.gov/base/providerformulary/metadata,Daily,No,4.0.1,"http://hl7.org/fhir/us/davinci-pdex-plan-net/STU1.1/, http://hl7.org/fhir/us/davinci-drug-formulary/STU1.1/, http://hl7.org/fhir/us/core/STU3.1.1/CapabilityStatement-us-core-server.html",Yes,Targeted for May 2024,Daily,N/A,Targeted for May 2024,Targeted for May 2024
